Patel_1,+,47402,-10.750351,-7.2128296,-11.640015
Patel_1,+,47407,-11.442276,-11.991653,-9.932938
Patel_1,+,47413,0.46887207,-9.223953,3.9390564
Patel_1,+,47419,12.2938385,-1.6846161,17.466293
Patel_1,+,47425,15.425461,16.568771,20.528488
Patel_1,+,47429,16.167664,24.558228,17.679382
Patel_1,+,47434,17.216324,14.188934,13.999496
Patel_1,+,47440,9.49263,1.5667114,7.1999664
Patel_1,+,47445,-4.73851,-6.0109406,-3.0807343
Patel_1,+,47451,-15.557907,-12.568649,-8.635284
Patel_1,+,47456,-12.421509,-14.139252,-6.193207
Patel_1,+,47463,1.2613525,-8.486542,5.1194
Patel_1,+,47468,14.304962,0.9609833,15.720932
Patel_1,+,47473,15.892319,20.727509,19.281097
Patel_1,+,47479,15.382355,26.38501,18.040909
Patel_1,+,47484,16.7686,13.901642,14.885345
Patel_1,+,47490,9.243622,3.347992,7.547119
Patel_1,+,47496,-3.6084442,-2.9343872,-2.1709442
Patel_1,+,47502,-13.632965,-10.660477,-8.070251
Patel_1,+,47509,-12.502914,-14.067429,-8.752609
Patel_1,+,47514,-2.042633,-9.030029,0.97743225
Patel_1,+,47520,10.627472,-0.21456909,11.021103
Patel_1,+,47527,14.905914,16.729187,17.011398
Patel_1,+,47534,14.233139,25.022705,18.309052
Patel_1,+,47540,15.413483,14.7444,14.401718
Patel_1,+,47545,8.372131,4.1237183,6.132141
Patel_1,+,47552,-4.9587708,-2.9463654,-4.4454346
Patel_1,+,47557,-12.759079,-11.747452,-8.331223
Patel_1,+,47563,-7.8030853,-14.352341,-3.3584595
Patel_1,+,47571,2.824768,-7.6988525,9.304459
Patel_1,+,47578,12.6697235,1.7151489,17.734451
Patel_1,+,47583,12.545227,18.235138,18.474258
Patel_1,+,47589,11.661774,22.377106,15.764023
Patel_1,+,47595,10.735214,12.9272,11.8016205
Patel_1,+,47601,3.413742,2.4932709,4.3436737
Patel_1,+,47606,-5.4902954,-5.704483,-3.842102
Patel_1,+,47612,-8.250809,-11.91983,-2.8604736
Patel_1,+,47616,-2.9021606,-9.954193,3.1920624
Patel_1,+,47621,4.934067,-4.720459,11.5095215
Patel_1,+,47626,12.207642,2.3232727,16.50383
Patel_1,+,47633,11.012939,17.0141,16.630722
Patel_1,+,47639,10.16539,19.767426,14.605225
Patel_1,+,47644,10.009766,8.356659,12.045822
Patel_1,+,47648,2.9468842,-0.20979309,4.5448
Patel_1,+,47654,-6.4719086,-5.7332153,-2.803009
Patel_1,+,47661,-9.502975,-12.3914795,-3.8492737
Patel_1,+,47667,-4.16391,-13.504791,-0.29388428
Patel_1,+,47673,6.3442535,-6.6358185,12.974777
Patel_1,+,47678,11.235596,5.09816,23.427856
Patel_1,+,47684,10.543686,15.077194,21.244354
Patel_1,+,47691,7.9387817,15.132263,14.133575
Patel_1,+,47696,4.35466,7.961624,8.112152
Patel_1,+,47701,-2.0929108,-1.7372894,2.339737
Patel_1,+,47706,-8.985825,-8.730759,-2.4965515
Patel_3,+,50503,0.21508789,1.5044556,10.084976
Patel_3,+,50508,0.0259552,1.0040741,9.675568
Patel_3,+,50509,-0.12487793,0.5826874,10.398621
Patel_3,+,50510,-0.4217682,-0.23851013,11.04744
Patel_3,+,50511,-0.39782715,-0.94241333,10.788864
Patel_3,+,50512,-0.3283844,-0.23612976,10.238205
Patel_3,+,50514,-0.6970978,1.0184326,10.494385
Patel_3,+,50517,-0.9269409,1.5068512,10.324402
Patel_3,+,50522,-1.1136932,1.4948883,9.9796295
Patel_3,+,50524,-1.3435364,1.4158783,8.986038
Patel_3,+,50527,-1.2022705,1.4494019,8.490433
Patel_3,+,50533,-0.6109009,1.8875275,9.536697
Patel_3,+,50538,-0.43852234,3.2522278,11.057022
Patel_3,+,50543,-1.0514374,4.118927,12.357071
Patel_3,+,50547,-1.0251007,2.1484985,11.928513
Patel_3,+,50551,-1.0466461,-1.3159027,9.994003
Patel_3,+,50553,-0.9915924,-4.2368317,8.428192
Patel_3,+,50556,0.09059143,-3.8609467,8.804077
Patel_3,+,50558,1.5558472,-3.865738,10.669159
Patel_3,+,50560,1.0602417,-2.9439697,10.525513
Patel_3,+,50563,-0.64682007,-0.8322754,7.9110413
Patel_3,+,50565,-1.3363495,0.036819458,5.0739136
Patel_3,+,50567,-0.21826172,-2.8050995,7.365158
Patel_3,+,50571,3.0953217,-5.4961853,12.546219
Patel_3,+,50576,5.508667,-4.9526978,15.6562805
Patel_3,+,50580,5.8701935,-2.3908997,15.330673
Patel_3,+,50584,3.045044,1.0615387,12.555786
Patel_3,+,50589,0.0881958,2.3783417,6.687607
Patel_3,+,50593,-0.8766632,1.3416595,1.18573
Patel_3,+,50599,-2.9979248,1.4853058,-3.1765137
Patel_3,+,50603,-1.8654633,-0.9831085,3.8792114
Patel_3,+,50608,3.7154083,-7.3229675,14.095261
Patel_3,+,50613,5.429657,-9.516052,17.439957
Patel_3,+,50619,4.01709,-7.0188904,15.031403
Patel_3,+,50624,1.3547363,-0.24809265,13.171097
Patel_3,+,50628,0.54071045,2.8835144,7.839218
Patel_3,+,50634,0.36354065,4.19075,1.0133514
Patel_3,+,50639,-3.2469177,8.035843,-4.0336304
Patel_3,+,50644,-1.958847,4.4181976,3.807373
Patel_3,+,50649,2.4895782,-4.4451294,15.0433655
Patel_3,+,50657,2.152008,-7.1290283,14.475937
Patel_3,+,50662,-0.13206482,-7.210434,8.588593
Patel_3,+,50667,1.2829132,-6.7268066,6.6995697
Patel_3,+,50672,5.0034943,-3.0229797,11.641205
Patel_3,+,50677,6.425659,2.5914307,15.814301
Patel_3,+,50679,4.646759,6.0342865,11.780075
Patel_3,+,50682,1.6875305,5.7326202,7.226303
Patel_3,+,50685,-0.5223236,3.0080261,7.8775177
Patel_3,+,50688,0.286911,-1.794754,11.732193
Patel_3,+,50690,2.5853577,-7.03566,12.222992
Patel_3,+,50694,1.4217682,-9.616608,11.102509
Patel_3,+,50706,-1.3411407,-3.6334991,13.190262
Patel_3,+,50709,-1.7744904,2.431015,13.190262
Patel_3,+,50711,0.9022217,1.332077,3.73555
Patel_3,+,50713,0.22946167,1.8204956,-3.0328522
Patel_3,+,50715,-3.792801,8.021484,0.9032135
Patel_3,+,50718,-0.840744,3.3695374,8.610153
Patel_3,+,50722,3.705841,-5.230423,13.06337
Patel_3,+,50727,2.697876,-6.7339935,13.376999
Patel_3,+,50732,0.31803894,-5.7571564,12.701843
Patel_3,+,50737,-0.9676361,-0.70777893,12.785629
Patel_3,+,50742,-0.6803436,1.6912079,10.45369
Patel_3,+,50748,0.5167694,-0.3725891,6.1105957
Patel_3,+,50754,-0.16798401,-0.12599182,6.254257
Patel_3,+,50760,0.3228302,-0.3869629,11.193497
Patel_3,+,50765,3.2461548,-5.800247,14.562134
Patel_3,+,50770,3.8901978,-8.3428955,15.033783
Patel_3,+,50776,1.5534515,-5.5321045,14.164688
Patel_3,+,50781,-2.1719208,3.51799,12.07695
Patel_3,+,50786,-2.6842804,6.027115,8.545502
Patel_3,+,50791,-0.8191986,3.1133575,3.3405151
Patel_3,+,50795,-0.43852234,0.86520386,0.024536133
Patel_3,+,50798,-0.09854126,-0.47554016,9.431366
Patel_3,+,50802,2.8175964,-4.8282013,15.313919
Patel_3,+,50806,3.396988,-8.022064,13.769653
Patel_3,+,50810,0.2318573,-7.3469086,11.207855
Patel_3,+,50816,-2.6220398,-0.8203125,11.375458
Patel_3,+,50821,-2.6220398,4.6504364,11.636414
Patel_3,+,50826,-0.74497986,3.450943,5.653305
Patel_3,+,50831,-1.3195953,2.5387573,-1.3329773
Patel_3,+,50837,-2.8470917,4.652832,6.7306976
Patel_3,+,50843,-0.39064026,2.2322998,14.246094
Patel_3,+,50849,1.9580688,-4.3110504,11.863861
Patel_3,+,50854,-0.05305481,-7.646179,7.930191
Patel_3,+,50860,-0.4552765,-3.6598358,12.196655
Patel_3,+,50865,-0.11291504,1.66008,15.383347
Patel_3,+,50871,1.381073,3.1181488,9.984421
Patel_3,+,50876,-0.22305298,5.0502777,4.5591583
Patel_3,+,50882,-2.3036041,5.964859,6.479309
Patel_3,+,50887,-0.8862457,2.1748352,10.846329
Patel_3,+,50893,1.4265594,-5.1250763,11.540649
Patel_3,+,50899,0.4425354,-10.512039,9.050674
Patel_3,+,50903,0.58380127,-10.576675,8.820831
Patel_3,+,50909,-0.99876404,-0.43963623,15.876556
Patel_3,+,50915,0.39704895,4.6384735,15.802322
Patel_3,+,50921,0.4784546,4.1476593,3.0148926
Patel_3,+,50927,-2.140808,6.831558,-2.395996
Patel_3,+,50932,-2.4903564,8.222595,5.883148
Patel_3,+,50937,0.8399811,-0.2026062,12.316376
Patel_3,+,50941,2.2333984,-5.8098297,10.767319
Patel_3,+,50946,-0.21347046,-7.871231,7.166443
Patel_3,+,50953,-0.70428467,-6.5711823,7.420227
Patel_3,+,50965,-1.0562286,2.6105804,14.739304
Patel_3,+,50969,0.02355957,5.2513885,13.666702
Patel_3,+,50973,0.30368042,2.8188782,2.4642334
Patel_3,+,50977,-0.78089905,3.7167053,0.5488739
Patel_3,+,50982,-0.09376526,1.8827515,10.175949
Patel_3,+,50986,3.6004944,-4.8210144,12.780853
Patel_3,+,50991,4.574936,-9.994888,10.822388
Patel_3,+,50995,2.6116943,-9.006088,11.856689
Patel_3,+,51000,-0.62527466,0.83647156,14.938019
Patel_3,+,51006,-0.40499878,6.3910217,14.018646
Patel_3,+,51012,2.04187,3.166031,6.8719635
Patel_3,+,51017,1.1655884,2.0383606,2.1721344
Patel_3,+,51021,-0.46006775,4.3032837,7.6835938
Patel_3,+,51023,2.0131378,-0.42526245,11.552628
Patel_3,+,51026,4.5414124,-6.3437347,11.277283
Patel_3,+,51029,2.4177551,-5.5416718,11.174332
Patel_3,+,51032,-1.1831207,0.34327698,11.784866
Patel_3,+,51036,-1.8343506,4.1931458,11.669937
Patel_3,+,51039,0.32043457,0.41749573,9.223068
Patel_3,+,51044,1.4505005,-2.601593,5.660492
Patel_3,+,51049,2.005951,-2.4603424,10.063431
Patel_3,+,51055,4.0122986,-4.847351,12.879013
Patel_3,+,51062,5.73851,-7.148178,11.897385
Patel_3,+,51067,2.2022858,-2.9248047,12.208633
Patel_3,+,51073,-2.219818,6.115692,12.213425
Patel_3,+,51080,-1.2190399,4.60495,9.098572
Patel_3,+,51086,1.1943207,-1.3638,5.430649
Patel_3,+,51092,2.0155334,-1.7899628,6.989273
Patel_3,+,51099,2.1783447,-0.21936035,11.770493
Patel_3,+,51105,3.820755,-2.905655,10.604523
Patel_3,+,51112,2.7481537,-4.380493,8.028351
Patel_3,+,51117,-0.6492157,-0.3294983,8.107361
Patel_3,+,51122,-1.6332245,2.838028,8.262985
Patel_3,+,51128,3.5813446,1.3967285,5.0427856
Patel_3,+,51133,9.109558,5.114914,4.063553
Patel_3,+,51138,8.52536,10.686218,14.322708
Patel_3,+,51143,7.8430176,5.7852936,16.003448
Patel_3,+,51149,2.7074585,0.4151001,7.920624
Patel_3,+,51154,-5.1503143,-2.7404633,1.6094971
Patel_3,+,51160,-3.464798,-6.142624,-0.09037781
Patel_3,+,51165,5.702606,-6.9039764,6.34523
Patel_3,+,51170,14.324127,-3.2815552,15.878937
Patel_3,+,51175,16.028793,7.8945923,18.83339
Patel_3,+,51179,12.054413,12.857773,13.829514
Patel_3,+,51184,4.955612,7.6982574,4.487335
Patel_3,+,51190,-8.143066,1.0758972,-2.2355804
Patel_3,+,51197,-6.6610565,-8.505692,-9.506775
Patel_3,+,51204,5.9372406,-9.987701,1.7148438
Patel_3,+,51211,15.0256195,-5.4650574,24.80931
Patel_3,+,51218,17.901062,8.222595,21.780655
Patel_3,+,51232,13.967392,20.887924,13.202225
Patel_3,+,51235,10.696915,15.702072,6.34523
Patel_3,+,51237,1.1703796,4.118927,4.092285
Patel_3,+,51242,-10.556427,-6.336548,-4.9003296
Patel_3,+,51247,-5.135956,-15.2573395,-11.896194
Patel_3,+,51252,5.6212006,-9.365219,5.088272
Patel_3,+,51257,13.493332,-0.4013214,23.93544
Patel_3,+,51262,13.404755,14.260773,17.94754
Patel_3,+,51268,10.445511,21.249435,11.306015
Patel_3,+,51273,7.833435,10.676651,7.1688385
Patel_3,+,51279,-4.5038757,1.9162598,3.0843353
Patel_3,+,51283,-9.388046,-10.971725,-9.152435
Patel_3,+,51287,3.147995,-15.293259,-6.2841797
Patel_3,+,51292,12.152588,-5.7260284,21.258713
Patel_3,+,51298,16.770996,7.557007,21.234772
Patel_3,+,51304,12.686493,22.408234,13.192642
Patel_3,+,51309,10.14624,18.75708,8.7777405
Patel_3,+,51313,3.555008,5.553055,6.496063
Patel_3,+,51317,-6.1630554,-5.067627,-1.6825256
Patel_3,+,51324,-4.4392395,-15.499161,-6.056732
Patel_3,+,51329,3.7633057,-11.62294,7.463318
Patel_3,+,51335,10.38327,-1.715744,19.714462
Patel_3,+,51342,12.77507,10.171478,17.98584
Patel_3,+,51346,9.047302,19.183243,11.863861
Patel_3,+,51348,6.959564,12.699753,7.0491333
Patel_3,+,51351,-0.39064026,3.106186,5.921463
Patel_3,+,51356,-7.2619934,-6.5041504,-0.2962799
Patel_3,+,51361,-3.4121246,-16.24376,-2.7192078
Patel_3,+,51364,5.527832,-11.220718,9.11293
Patel_3,+,51367,12.059204,0.3935547,18.99141
Patel_3,+,51373,12.461441,15.850525,17.90683
Patel_3,+,51378,10.184555,21.278168,12.749725
Patel_3,+,51382,8.618744,8.962402,8.562256
Patel_3,+,51384,-0.2589569,0.15652466,5.7299194
Patel_3,+,51388,-10.032089,-8.390778,-1.1869202
Patel_3,+,51392,-6.6849976,-17.239746,-6.154892
Patel_3,+,51396,2.982788,-9.238327,2.6701355
Patel_3,+,51400,9.006607,2.984085,16.788742
Patel_3,+,51404,10.51973,18.55597,17.186172
Patel_3,+,51408,11.05603,20.90947,14.054565
Patel_3,+,51413,9.17659,7.779663,11.090546
Patel_3,+,51417,0.50479126,0.21638489,7.506424
Patel_3,+,51420,-10.700073,-7.169739,-0.7224579
Patel_3,+,51424,-8.145462,-17.033844,-9.104553
Patel_3,+,51426,3.0809479,-9.559143,-1.0097504
Patel_3,+,51428,10.289886,4.4325714,19.068024
Patel_3,+,51430,10.404816,18.589478,20.037674
Patel_3,+,51434,11.017731,18.591873,15.055344
Patel_3,+,51439,8.324249,7.774872,12.407349
Patel_3,+,51454,1.1177063,0.8269043,8.073853
Patel_3,+,51458,-9.050461,-5.249588,-1.5747833
Patel_3,+,51462,-9.083984,-13.631683,-10.71106
Patel_3,+,51465,1.7162628,-7.6389923,-1.7375946
Patel_3,+,51469,10.467072,6.403,21.409546
Patel_3,+,51475,11.343338,16.243164,24.507645
Patel_3,+,51482,10.50058,12.776367,17.267578
Patel_3,+,51486,5.3985443,6.8674774,10.657196
Patel_3,+,51491,-1.266922,-0.14993286,4.3269196
Patel_3,+,51496,-7.8078766,-5.9869995,-0.08798218
Patel_3,+,51501,-6.8047028,-9.350845,0.024536133
Patel_3,+,51507,1.9029999,-5.582382,6.2877655
Patel_3,+,51513,7.1870117,1.707962,17.037735
Patel_3,+,51517,6.499878,7.561798,19.795853
Patel_3,+,51523,5.0561676,8.787628,16.396088
Patel_3,+,51529,2.8535004,7.2912445,11.681915
Patel_3,+,51533,-3.0841217,1.5595245,7.044342
Patel_3,+,51537,-7.865341,-4.193741,0.62309265
Patel_3,+,51542,-5.121582,-5.5799866,-0.8852539
Patel_3,+,51548,1.539093,-9.061157,4.3580475
Patel_3,+,51554,6.2580566,-3.2863312,11.365875
Patel_3,+,51562,5.06575,10.925644,17.262787
Patel_3,+,51567,3.2605133,16.846512,18.99141
Patel_3,+,51573,4.4025574,7.7820587,14.6914215
Patel_3,+,51579,1.6611938,1.2123718,6.764221
Patel_3,+,51584,-6.0553284,-1.9312134,0.5704193
Patel_3,+,51591,-8.521347,-6.6430054,-4.0695496
Patel_3,+,51595,-6.1989746,-8.747513,-1.5987244
Patel_3,+,51600,0.8567352,-7.471405,5.5048676
Patel_3,+,51605,6.255661,2.3232727,16.171036
Patel_3,+,51610,5.9252625,17.21521,23.48053
Patel_3,+,51615,7.6849976,18.103455,18.062454
Patel_3,+,51619,6.6555023,6.991974,12.0386505
Patel_3,+,51624,-0.7210388,-0.03262329,7.3077087
Patel_3,+,51629,-6.7520294,-10.3181,0.019744873
Patel_3,+,51634,-9.637054,-16.24376,-6.336853
Patel_3,+,51639,-6.256439,-14.24939,-5.123001
Patel_3,+,51644,1.8407593,-7.0188904,5.3396606
Patel_3,+,51650,3.6819,8.555389,15.668259
Patel_3,+,51654,1.4337463,19.798553,21.94345
Patel_3,+,51660,4.2684784,10.453995,18.43834
Patel_3,+,51665,1.835968,1.1908264,12.584518
Patel_3,+,51669,-6.9962463,-2.3980865,5.6700745
Patel_3,+,51672,-9.057648,-11.112976,-4.8835754
Patel_3,+,51675,-8.03772,-12.894272,-8.601776
Patel_3,+,51677,-0.16798401,-8.192062,-1.7878723
Patel_3,+,51679,7.603592,2.656067,14.179062
Patel_3,+,51682,6.2963715,18.266266,28.793274
Patel_3,+,51685,7.22052,13.6909485,22.27385
Patel_3,+,51689,3.4424744,0.77423096,12.582123
Patel_3,+,51701,-6.53656,-5.697296,2.284668
Patel_3,+,51705,-10.422348,-10.404297,-6.032791
Patel_3,+,51709,-7.2189026,-10.904694,-4.854843
Patel_3,+,51713,0.9524994,-7.6557617,2.2966309
Patel_3,+,51717,8.956329,-1.9647369,12.263702
Patel_3,+,51721,8.745636,11.28717,24.778198
Patel_3,+,51727,7.5174103,19.221558,24.62735
Patel_3,+,51731,7.5772552,9.388565,12.697052
Patel_3,+,51738,0.43296814,0.47973633,2.09552
Patel_3,+,51743,-7.1398926,-4.368515,-3.949829
Patel_3,+,51750,-5.2388916,-9.413101,-1.8118134
Patel_3,+,51756,3.0977173,-12.374725,8.069061
Patel_3,+,51763,8.484665,-8.951019,20.55243
Patel_3,+,51769,8.915619,-0.65270996,31.843475
Patel_3,+,51774,12.782257,0.71676636,26.624115
Patel_3,+,51780,10.917175,-0.6622925,12.285248
Patel_3,+,51787,0.78970337,3.6233368,-0.49499512
Patel_3,+,51792,-8.617111,7.422928,-14.56572
Patel_3,+,51796,-9.89801,4.676773,-10.701477
Patel_3,+,51803,-6.6778107,-3.8681335,8.674789
Patel_3,+,51812,-2.5669708,-10.593445,12.536636
Patel_3,+,51818,-0.9772186,-10.638931,10.254959
Patel_3,+,51825,1.3164215,-5.7188416,12.239761
Patel_3,+,51831,2.5470428,2.7733917,18.579605
Patel_3,+,51836,3.1695404,6.2713165,12.460022
Patel_3,+,51842,-0.55822754,7.7341766,-0.12869263
Patel_3,+,51846,-5.2149506,6.869873,-3.7032318
Patel_3,+,51851,-5.5142365,1.703186,10.35791
Patel_3,+,51857,-0.5630188,-2.4842834,12.4145355
Patel_3,+,51863,2.6212616,-6.0612183,7.451355
Patel_3,+,51870,2.848709,-7.4450684,10.508743
Patel_3,+,51875,2.4919739,-0.6575012,23.933044
Patel_3,+,51880,4.797592,0.5491791,19.858109
Patel_3,+,51885,1.970047,2.8188782,5.246292
Patel_3,+,51893,-5.9284363,7.29364,-7.617752
Patel_3,+,51898,-6.4790955,4.961685,-3.719986
Patel_3,+,51903,-0.16798401,-3.3653412,10.580582
Patel_3,+,51911,5.1782684,-7.68927,18.431168
Patel_3,+,51916,4.3570557,-8.678085,16.556503
Patel_3,+,51922,-0.22543335,-11.452957,8.897446
Patel_3,+,51927,-0.61808777,-6.22641,16.022598
Patel_3,+,51933,3.7201996,-0.7819977,22.297806
Patel_3,+,51938,4.184677,2.0886536,6.893509
Patel_3,+,51943,-5.0234222,9.924866,-13.078918
Patel_3,+,51949,-6.754425,10.67186,-10.569809
Patel_3,+,51953,1.0985565,-2.5872345,11.473618
Patel_3,+,51957,4.641968,-8.7547,19.419968
Patel_3,+,51963,1.563034,-8.189667,13.094482
Patel_3,+,51970,-1.7577362,-10.47612,6.1896057
Patel_3,+,51976,-4.805542,-5.8098297,5.818512
Patel_3,+,51983,-5.0928497,3.61615,9.570221
Patel_3,+,51996,0.16720581,5.921768,7.3388214
Patel_3,+,52000,4.0314484,1.9138641,10.238205
Patel_3,+,52004,7.5581055,-6.657379,18.43834
Patel_3,+,52005,5.697815,-16.607681,16.87732
Patel_3,+,52010,-2.4879608,-16.942856,7.0778656
Patel_3,+,52015,-5.540573,-8.383591,9.840775
Patel_3,+,52020,-2.765686,1.1429443,6.649292
Patel_3,+,52026,-1.345932,11.311111,-4.225174
Patel_3,+,52032,-3.2229767,16.355698,-9.03273
Patel_3,+,52037,1.9796143,3.0151978,4.353256
Patel_3,+,52042,4.792801,-9.640549,18.809448
Patel_3,+,52048,2.3028412,-13.270157,13.884567
Patel_3,+,52054,-0.06982422,-12.66922,3.2279816
Patel_3,+,52060,0.6987152,-2.462738,10.508743
Patel_3,+,52065,1.2900848,11.064514,18.529327
Patel_3,+,52071,3.2605133,14.203308,6.565506
Patel_3,+,52077,3.4712067,10.84903,-3.9522247
Patel_3,+,52083,6.1072235,-0.9208679,14.590866
Patel_3,+,52089,6.7392883,-11.440994,21.687271
Patel_3,+,52095,2.7601318,-15.997147,9.496002
Patel_3,+,52099,-0.60850525,-12.408249,9.826401
Patel_3,+,52104,2.0011597,-4.2607727,18.263565
Patel_3,+,52109,4.2541046,2.2825775,11.159973
Patel_3,+,52116,1.2422028,10.863388,-5.2714386
Patel_3,+,52122,-3.5270386,15.409988,-13.823517
Patel_3,+,52128,-2.7321625,6.5203094,0.29508972
Patel_3,+,52133,0.02835083,-1.6151886,14.710571
Patel_3,+,52138,1.563034,-1.9671326,13.171097
Patel_3,+,52144,-0.18713379,-5.1657867,6.177643
Patel_3,+,52150,1.2182617,-12.662033,0.7260437
Patel_3,+,52156,5.4631805,-5.7140503,13.532623
Patel_3,+,52161,7.1151886,6.1252747,31.314362
Patel_3,+,52167,7.761612,5.375885,19.3266
Patel_3,+,52173,2.4393005,7.082947,1.0372925
Patel_3,+,52180,-3.3809967,8.909729,-6.2434845
Patel_3,+,52186,-1.3171997,0.35523987,4.178482
Patel_3,+,52193,2.4393005,-8.251907,11.018707
Patel_3,+,52198,2.2573395,-13.174393,9.340378
Patel_3,+,52205,-1.0634155,-11.342819,4.609436
Patel_3,+,52210,2.8056183,-2.869751,7.1616516
Patel_3,+,52215,13.720779,7.717407,15.407288
Patel_3,+,52219,15.408691,15.283096,13.422485
Patel_3,+,52221,6.3610077,15.170563,3.9989166
Patel_3,+,52224,3.875824,7.961624,1.8345642
Patel_3,+,52228,3.5502167,3.4844666,9.6037445
Patel_3,+,52230,2.1855164,1.6959991,7.197571
Patel_3,+,52232,2.2022858,-1.4308319,3.49852
Patel_3,+,52234,6.121582,-4.3900604,3.273468
Patel_3,+,52235,13.395172,0.17807007,13.83429
Patel_3,+,52239,15.126175,13.080429,25.0224
Patel_3,+,52241,15.62178,15.37886,16.910843
Patel_3,+,52242,6.7321167,8.198654,2.3924103
Patel_3,+,52246,-7.8557587,-2.771576,-9.928162
Patel_3,+,52250,-9.522125,-16.210236,-12.549805
Patel_3,+,52255,-2.255722,-14.929337,2.2966309
Patel_3,+,52261,9.516571,-4.4140015,16.953934
Patel_3,+,52266,14.855637,16.93988,21.692062
Patel_3,+,52269,13.596283,26.83751,18.708893
Patel_3,+,52273,9.734436,12.098801,9.3116455
Patel_3,+,52278,-5.0449677,-0.91368103,0.06764221
Patel_3,+,52282,-8.049698,-16.90216,-11.285675
Patel_3,+,52288,1.326004,-19.102432,-1.3784637
Patel_3,+,52292,11.659378,-5.8768616,19.791077
Patel_3,+,52298,16.703964,14.6558075,25.599396
Patel_3,+,52302,15.147736,28.029816,17.384903
Patel_3,+,52305,9.23645,15.33577,6.6445007
Patel_3,+,52309,-4.8869476,-1.162674,-4.7925873
Patel_3,+,52315,-5.863785,-17.835907,-12.087723
Patel_3,+,52319,1.8287811,-16.059402,4.1258087
Patel_3,+,52326,8.836609,-4.8329926,20.164566
Patel_3,+,52332,14.348068,9.108444,18.567627
Patel_3,+,52336,13.512482,25.649979,13.417709
Patel_3,+,52343,13.517273,19.202393,11.804016
Patel_3,+,52348,3.3826141,6.1085052,6.551132
Patel_3,+,52353,-7.312271,-9.262268,-8.470093
Patel_3,+,52359,-4.1351776,-20.347412,-11.060608
Patel_3,+,52365,3.2365723,-13.004395,11.076172
Patel_3,+,52371,12.032867,-1.04776,18.989014
Patel_3,+,52377,19.047882,16.5616,16.752823
Patel_3,+,52382,16.857193,31.005814,17.794312
Patel_3,+,52387,14.091888,17.322952,11.076172
Patel_3,+,52393,-0.677948,1.7103577,-3.5978851
Patel_3,+,52400,-8.629089,-14.996384,-20.584747
Patel_3,+,52406,-2.7992096,-19.784775,-8.32164
Patel_3,+,52411,6.614792,-10.002075,16.66185
Patel_3,+,52417,16.253845,1.5954437,22.743118
Patel_3,+,52422,16.7303,22.420212,20.384827
Patel_3,+,52427,13.361649,23.430557,13.757675
Patel_3,+,52435,5.467972,6.6543884,3.5033112
Patel_3,+,52442,-5.9451904,-6.657379,-5.9441986
Patel_3,+,52449,-3.488739,-17.711395,-7.308899
Patel_3,+,52456,3.0665894,-13.394653,11.550232
Patel_3,+,52461,9.33461,-4.617508,20.834946
Patel_3,+,52468,15.741486,9.453217,16.331451
Patel_3,+,52474,12.799011,28.834274,13.508682
Patel_3,+,52478,11.999359,18.654129,8.528748
Patel_3,+,52484,3.195877,1.9354248,1.537674
Patel_3,+,52490,-5.066513,-11.452957,-6.391922
Patel_3,+,52495,-1.7864532,-19.317917,-3.454239
Patel_3,+,52502,4.471985,-11.828842,15.304337
Patel_3,+,52513,11.735992,-2.9319916,20.11908
Patel_3,+,52516,16.759033,13.3797,14.502274
Patel_3,+,52521,12.21962,30.79512,10.254959
Patel_3,+,52524,11.396011,15.216049,4.4179077
Patel_3,+,52529,1.6803436,-1.7277069,-1.091156
Patel_3,+,52534,-6.2181244,-12.982849,-7.8212585
Patel_3,+,52540,-2.0594025,-17.764069,1.0037689
Patel_3,+,52546,5.4392395,-11.112976,18.565231
Patel_3,+,52551,13.723175,-1.3470306,21.21083
Patel_3,+,52554,15.990494,16.556808,14.861404
Patel_3,+,52559,10.198914,22.855957,7.899063
Patel_3,+,52565,5.9635773,8.672699,2.1649628
Patel_3,+,52570,-0.9844055,-3.5927887,1.3174133
Patel_3,+,52575,-4.0010986,-11.103409,1.0061646
Patel_3,+,52580,0.65083313,-12.197556,9.572617
Patel_3,+,52585,6.1311646,-6.5089264,16.870148
Patel_3,+,52589,12.037659,3.4341888,13.879791
Patel_3,+,52595,11.791061,21.05072,9.177567
Patel_3,+,52601,8.137512,21.144104,8.863937
Patel_3,+,52607,7.4240265,5.332794,7.918228
Patel_3,+,52613,0.38508606,-5.108322,4.8560333
Patel_3,+,52617,-5.078491,-11.668442,1.3461456
Patel_3,+,52625,-1.8223724,-12.01799,5.373184
Patel_3,+,52629,3.7920227,-7.5480194,10.736206
Patel_3,+,52634,9.739227,0.6353607,15.079285
Patel_3,+,52640,11.894012,16.631027,16.281174
Patel_3,+,52644,8.803101,19.03241,14.35144
Patel_3,+,52649,7.6131744,7.300827,6.99646
Patel_3,+,52656,-0.73062134,-2.6159668,0.30226135
Patel_3,+,52661,-7.7288666,-8.716385,-3.3967743
Patel_3,+,52666,-5.066513,-14.244598,0.8433533
Patel_3,+,52672,3.116867,-12.482468,8.294113
Patel_3,+,52679,9.74881,-3.3821106,16.762405
Patel_3,+,52684,11.889221,13.762772,23.605026
Patel_3,+,52690,10.778305,18.788208,16.369751
Patel_3,+,52696,6.372986,9.223373,6.36438
Patel_3,+,52703,-1.1017151,-1.0357819,0.6063385
Patel_3,+,52707,-5.9810944,-9.326904,-1.486206
